timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 16:56:37,2,-15.1109828948975,-1.66892868946888E-06,-20.3797588348389,-17.0554904937744,-13.4636993408203,541,422.73,44.36,43.37,1
21-05-2021 16:56:38,2,-15.5440521240234,-1.54971951360494E-06,-20.4540786743164,-16.982816696167,-13.4570369720459,553.23,456.19,41.04,39.84,1
21-05-2021 16:56:39,2,-16.4359874725342,-1.07288303752284E-06,-20.7518177032471,-16.9732818603516,-13.8378973007202,576.71,498.81,36.96,36.64,1
21-05-2021 16:56:40,2,-16.9739418029785,-7.15255509931012E-07,-20.9670219421387,-17.1960182189941,-14.1210737228394,586.97,514.55,34.45,33.78,2
21-05-2021 16:56:41,2,-16.861255645752,-8.34464685794956E-07,-20.825382232666,-17.0329246520996,-13.9514665603638,601.72,530.22,33.54,31.89,2
21-05-2021 16:56:43,2,-16.8879375457764,-8.34464685794956E-07,-20.7956714630127,-17.0625286102295,-13.9331998825073,609.52,539,32.37,31.6,2
21-05-2021 16:56:44,2,-16.748441696167,-9.53673861658899E-07,-20.647518157959,-17.0038986206055,-13.8501901626587,616.06,546.04,31.48,30.47,2
21-05-2021 16:56:45,2,-16.4899578094482,-1.43051045142784E-06,-20.2901611328125,-16.9627552032471,-13.5672826766968,620.15,550.82,31.62,31.3,2
21-05-2021 16:56:47,2,-16.627836227417,-1.19209221338679E-06,-20.4525814056396,-16.9237117767334,-13.7545537948608,625.26,556.23,31.25,31.11,2
21-05-2021 16:56:47,2,-16.4887638092041,-1.54971951360494E-06,-20.1948490142822,-16.8696193695068,-13.4535493850708,627.69,558.81,30.98,30.95,2
21-05-2021 16:56:49,2,-16.5128955841064,-1.43051045142784E-06,-20.3397560119629,-16.8569145202637,-13.5771074295044,630.72,562.12,31.28,30.77,2
21-05-2021 17:04:50,3,-14.3645114898682,-1.78813775164599E-06,-20.1984996795654,-16.7498435974121,-13.684757232666,925.84,862.55,78.83,56.6,0
21-05-2021 17:04:51,3,-12.4808044433594,-6.31807233730797E-06,-19.4093894958496,-16.6116542816162,-12.9371099472046,932.99,870.59,80.81,67.5,0
21-05-2021 17:04:53,3,-11.1554107666016,-1.94309250218794E-05,-18.72536277771,-16.0449295043945,-12.1958618164063,894.28,815.31,73.32,63.14,0
21-05-2021 17:04:54,3,-11.6121053695679,-1.39473895615083E-05,-18.7397632598877,-16.3102741241455,-12.2452173233032,883.6,815.66,72.17,64.55,0
21-05-2021 17:04:55,3,-12.2575578689575,-8.34461570775602E-06,-19.0921878814697,-16.5416164398193,-12.5890522003174,914.66,830.1,76.47,69.06,0
21-05-2021 17:04:56,3,-13.3293428421021,-4.64915137854405E-06,-19.5442008972168,-16.7573852539063,-12.707932472229,925.23,826.28,76.42,72.24,0
21-05-2021 17:04:57,3,-15.1079263687134,-1.31130127556389E-06,-20.5626201629639,-17.3312702178955,-13.788290977478,913.27,849.02,77.82,71.81,0
21-05-2021 17:04:59,3,-15.6348562240601,-9.53673861658899E-07,-20.73996925354,-17.3608684539795,-13.9557018280029,914.52,858.32,76.59,68.96,0
21-05-2021 17:05:00,3,-15.1301431655884,-1.31130127556389E-06,-20.5925750732422,-17.1077289581299,-13.7527532577515,922.75,827.08,75.83,66.86,0
21-05-2021 17:05:01,3,-13.6186361312866,-2.74180979431549E-06,-19.8258953094482,-16.6847515106201,-13.3843297958374,928.06,805.57,75.26,64.36,0
21-05-2021 17:05:02,3,-14.0084104537964,-2.38418306253152E-06,-19.9696636199951,-16.6007976531982,-13.46067237854,924.71,830.1,75.47,64.71,0
21-05-2021 17:05:03,3,-14.5597705841064,-1.78813775164599E-06,-20.1268730163574,-16.7837181091309,-13.5039138793945,904.21,856.8,73.19,65.01,0
21-05-2021 17:05:04,3,-14.8995094299316,-1.66892868946888E-06,-20.2801074981689,-16.9992771148682,-13.5884571075439,906.69,858.47,72.04,62.17,0
21-05-2021 17:05:06,3,-14.9796619415283,-1.54971951360494E-06,-20.510046005249,-17.0441837310791,-13.6676063537598,925.98,833.97,72.01,61.89,0
21-05-2021 17:05:07,3,-14.8428554534912,-1.43051045142784E-06,-20.6792240142822,-17.2691802978516,-13.7762327194214,933.63,824.73,74.14,61.74,0
21-05-2021 17:05:08,3,-13.5035238265991,-3.21864558827656E-06,-19.8060283660889,-16.9294891357422,-13.1593656539917,937.84,822.16,75.01,61.21,0
21-05-2021 17:05:09,3,-13.3699626922607,-3.45706348525709E-06,-19.4745101928711,-16.980094909668,-13.1562347412109,931.58,832.74,76.18,61.8,0
21-05-2021 17:05:10,3,-12.7535781860352,-5.12598626301042E-06,-19.1326541900635,-16.6520366668701,-12.9749422073364,906.57,848.25,76.47,61.65,0
21-05-2021 17:05:11,3,-13.594256401062,-3.69548115486396E-06,-19.6542510986328,-16.8574600219727,-12.8770322799683,892.36,858.88,73.19,61.96,0
21-05-2021 17:05:12,3,-15.0694665908813,-1.43051045142784E-06,-20.5366992950439,-17.2525157928467,-13.6806268692017,900.87,859.44,71.47,61.85,0
21-05-2021 17:05:13,3,-15.418966293335,-1.19209221338679E-06,-20.7331371307373,-17.3219013214111,-13.8444452285767,922.21,859.02,69.97,60.76,0
21-05-2021 17:05:15,3,-14.3830223083496,-2.26497400035441E-06,-20.5587100982666,-16.9195995330811,-13.3112087249756,929.88,862.76,71.13,59.8,0
21-05-2021 17:05:16,3,-14.892689704895,-1.54971951360494E-06,-20.5536441802978,-17.247896194458,-13.6536903381348,932.3,863.78,74.62,60.9,0
21-05-2021 17:05:17,3,-14.0474720001221,-2.0265558760002E-06,-20.0618362426758,-17.0447483062744,-13.5992393493652,929.35,868.19,70.48,57.63,0
21-05-2021 17:05:18,3,-14.4763231277466,-1.54971951360494E-06,-20.0769290924072,-17.2056522369385,-13.7876634597778,924.02,868.61,68.29,57.07,0
21-05-2021 17:05:19,3,-15.2152814865112,-1.19209221338679E-06,-20.48779296875,-17.2901821136475,-13.8246736526489,905.02,696.05,59.99,53.85,0
21-05-2021 17:05:20,3,-15.9755487442017,-8.34464685794956E-07,-20.764575958252,-17.5678634643555,-14.1442403793335,338.52,336.19,38.86,39.79,1
21-05-2021 17:05:22,3,-16.2622261047363,-8.34464685794956E-07,-20.8423118591309,-17.3914661407471,-14.2059698104858,393.73,426.76,27.92,29.56,1
21-05-2021 17:05:23,3,-16.6587028503418,-8.34464685794956E-07,-20.808500289917,-17.0484066009521,-13.9290399551392,464.04,454.35,26.34,27.18,1
21-05-2021 17:05:24,3,-16.5931911468506,-1.31130127556389E-06,-20.7341785430908,-16.8696098327637,-13.6463270187378,487.03,465.19,22.72,25.9,2
21-05-2021 17:05:26,3,-16.752721786499,-9.53673861658899E-07,-20.6162662506104,-17.0636653900146,-13.8507308959961,511.04,476.44,21.37,24.98,2
21-05-2021 17:05:27,3,-16.9078330993652,-8.34464685794956E-07,-20.6173896789551,-17.207820892334,-14.0151834487915,520.05,483.18,22.57,22.03,2
21-05-2021 17:05:28,3,-16.8875045776367,-8.34464685794956E-07,-20.6534900665283,-17.1400470733643,-14.0355768203735,526.66,489.67,23.66,23.25,2
21-05-2021 17:05:30,3,-17.0967407226563,-8.34464685794956E-07,-20.5835113525391,-17.3255920410156,-14.058931350708,533.3,494.67,23.99,24.28,2
21-05-2021 17:05:31,3,-17.2167701721191,-7.15255509931012E-07,-20.5385875701904,-17.4275684356689,-14.0955591201782,538.91,498.29,24.62,25.49,2
21-05-2021 17:05:32,3,-17.233419418335,-7.15255509931012E-07,-20.3932800292969,-17.5935878753662,-14.2071237564087,546.62,501.75,23.94,23.21,2
21-05-2021 17:06:10,4,-10.7041263580322,-0.00079731142614,-18.1853885650635,-14.2347145080566,-7.16405153274536,944.64,814.3,44.1,40.92,0
21-05-2021 17:06:11,4,-13.47815990448,-3.09943675347313E-06,-19.6112747192383,-16.6450462341309,-13.3150491714478,939.35,828.83,44.73,40.94,0
21-05-2021 17:06:12,4,-14.3782014846802,-1.78813775164599E-06,-19.959020614624,-16.7893962860107,-13.6150207519531,919.13,839.11,46.49,42.79,0
21-05-2021 17:06:13,4,-15.304913520813,-1.31130127556389E-06,-20.4245872497559,-17.054256439209,-13.705418586731,926.55,831.2,47.63,43.69,0
21-05-2021 17:06:14,4,-14.825532913208,-1.54971951360494E-06,-20.68727684021,-17.0999984741211,-13.6619386672974,938.34,828.12,47.44,45.8,0
21-05-2021 17:06:15,4,-14.5839471817017,-1.78813775164599E-06,-20.4898796081543,-16.9740676879883,-13.5768222808838,938.2,838.92,46.55,47.11,0
21-05-2021 17:06:17,4,-15.0048904418945,-1.54971951360494E-06,-20.4601039886475,-17.0900821685791,-13.6503982543945,935.98,847.32,46.2,47.11,0
21-05-2021 17:06:18,4,-15.1047039031982,-1.31130127556389E-06,-20.5762405395508,-17.2737827301025,-13.7913064956665,938.79,845.47,44.86,46.05,0
21-05-2021 17:06:19,4,-12.3143262863159,-7.03332352713915E-06,-19.3161087036133,-16.5499153137207,-12.9561853408813,941.6,839.64,44.91,44.87,0
21-05-2021 17:06:20,4,-12.4059267044067,-6.43728071736405E-06,-19.3571453094482,-16.646369934082,-12.9591398239136,945.2,827.13,44.82,44.58,0
21-05-2021 17:06:21,4,-11.831130027771,-1.03711545307306E-05,-18.9880313873291,-16.3517417907715,-12.7315835952759,945.68,831.95,45.38,44.08,0
21-05-2021 17:06:22,4,-11.980767250061,-9.29828092921525E-06,-18.8016796112061,-16.3865718841553,-12.7528591156006,939.36,849.13,46.63,44.05,0
21-05-2021 17:06:23,4,-11.7951364517212,-1.07287787614041E-05,-18.7407093048096,-16.2447891235352,-12.6724157333374,936.55,854.91,45.96,44.87,0
21-05-2021 17:06:25,4,-13.8802366256714,-2.38418306253152E-06,-19.9067668914795,-17.0984477996826,-13.4778671264648,941.24,831.21,45.14,44.35,0
21-05-2021 17:06:26,4,-13.9273109436035,-2.26497400035441E-06,-20.0056838989258,-17.1704349517822,-13.5171213150024,944.26,816.7,45,44.16,0
21-05-2021 17:06:27,4,-14.4227142333984,-1.78813775164599E-06,-20.1635360717773,-17.4504299163818,-13.6582727432251,944.9,827.16,43.67,43.6,0
21-05-2021 17:06:28,4,-14.0775814056396,-2.0265558760002E-06,-19.8133506774902,-17.3917350769043,-13.560453414917,941.92,843.07,44.12,43.63,0
21-05-2021 17:06:29,4,-13.9238300323486,-2.26497400035441E-06,-19.6701221466064,-17.3365268707275,-13.5375261306763,937.96,857.79,45.93,43.87,0
21-05-2021 17:06:30,4,-14.7424850463867,-1.54971951360494E-06,-20.2252292633057,-17.5982036590576,-13.6713542938232,939.66,852.24,46.66,44.55,0
21-05-2021 17:06:31,4,-15.602596282959,-9.53673861658899E-07,-20.7312870025635,-17.576940536499,-13.9409112930298,941.06,806.58,47.06,44.86,0
21-05-2021 17:06:32,4,-15.7361259460449,-9.53673861658899E-07,-20.7480278015137,-17.496301651001,-13.9946546554565,939.66,694.95,46.59,44.95,0
21-05-2021 17:06:33,4,-15.713098526001,-9.53673861658899E-07,-20.7386093139648,-17.4766864776611,-13.9909334182739,940.78,823.4,46.63,45.42,0
21-05-2021 17:06:34,4,-15.483097076416,-1.07288303752284E-06,-20.7967624664307,-17.4711170196533,-13.9374876022339,942.22,859.92,44.93,45.47,0
21-05-2021 17:06:35,4,-14.7050619125366,-1.43051045142784E-06,-20.4516315460205,-17.3870964050293,-13.7228803634644,935.89,693.07,43.47,43.59,0
21-05-2021 17:06:37,4,-15.3017959594727,-1.07288303752284E-06,-20.4631271362305,-17.6077194213867,-13.9353923797607,326.71,312.94,37.11,35.84,1
21-05-2021 17:06:38,4,-15.7026033401489,-9.53673861658899E-07,-20.6051635742187,-17.4741516113281,-14.0572481155396,368,414.01,33.7,28.48,1
21-05-2021 17:06:39,4,-16.1661891937256,-1.07288303752284E-06,-20.62038230896,-17.2867870330811,-13.9117460250855,443.47,445.4,32.66,26.39,2
21-05-2021 17:06:40,4,-16.5771808624268,-1.19209221338679E-06,-20.7785625457764,-16.9599933624268,-13.7391080856323,474.3,458.93,31.92,26.47,2
21-05-2021 17:06:42,4,-16.6928653717041,-1.07288303752284E-06,-20.7813491821289,-16.9136257171631,-13.7981214523315,494.87,470.69,31.44,24.69,2
21-05-2021 17:06:43,4,-16.7276134490967,-1.07288303752284E-06,-20.76487159729,-16.9496612548828,-13.7777872085571,506.44,478.25,29.34,24.04,2
21-05-2021 17:06:44,4,-16.6362476348877,-1.07288303752284E-06,-20.6431369781494,-16.9200038909912,-13.7341413497925,516.65,486.26,29.84,25.41,2
21-05-2021 17:06:45,4,-16.6599235534668,-1.07288303752284E-06,-20.6667327880859,-16.9316673278809,-13.7150411605835,526.12,490.63,28.19,26.36,2
21-05-2021 17:06:47,4,-16.7025775909424,-1.07288303752284E-06,-20.6551647186279,-16.9621753692627,-13.7769651412964,534.52,495.82,26.7,26.27,2
21-05-2021 17:07:58,5,-12.5344038009644,-6.31807233730797E-06,-19.3662700653076,-16.7331066131592,-12.8123264312744,949.02,885.16,43.77,41.15,0
21-05-2021 17:08:00,5,-11.1032066345215,-2.13382354559144E-05,-18.646577835083,-16.2473239898682,-11.9830875396729,954.47,854.49,41.53,42.24,0
21-05-2021 17:08:01,5,-7.555419921875,-0.000556314189453,-16.3596687316895,-14.4517850875855,-10.3407173156738,935.77,870.71,42.8,41.81,0
21-05-2021 17:08:02,5,-7.86017036437988,-0.000415834743762,-16.1203575134277,-14.503589630127,-10.4360656738281,900,878.99,43.57,43.79,0
21-05-2021 17:08:03,5,-8.5345516204834,-0.000217890847125,-16.5380306243896,-14.8009548187256,-10.7752132415771,926.12,851.61,46.99,46.97,0
21-05-2021 17:08:04,5,-8.92179870605469,-0.000149238898302,-17.113338470459,-15.0596618652344,-11.0725593566895,940.25,831.46,47.75,49.39,0
