timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 21:47:27,0,-8.344646857949556e-07,-18.529705047607422,-13.947535514831543,-19.331851959228516,-20,726.49,854.76,143.42,124.18,0,0,0
02-06-2021 21:47:28,0,-2.3841855067985307e-07,-18.277000427246094,-15.041933059692383,-19.566699981689453,-20,726.13,854.72,143.85,123.90,0,0,0
02-06-2021 21:47:29,0,-1.1920928244535389e-07,-17.294652938842773,-15.795433044433594,-18.96649932861328,-20,727.13,855.33,145.08,124.27,0,0,0
02-06-2021 21:47:30,0,-2.3841855067985307e-07,-18.41689682006836,-15.129785537719727,-19.599380493164062,-20,727.34,855.40,145.32,125.07,0,0,0
02-06-2021 21:47:30,0,-4.768370445162873e-07,-18.79986572265625,-14.561885833740234,-19.744003295898438,-20,727.25,855.50,145.68,125.41,0,0,0
02-06-2021 21:47:31,0,-4.410734163684538e-06,-18.579158782958984,-12.329813003540039,-18.33551025390625,-20,726.76,855.29,145.84,125.58,0,0,0
02-06-2021 21:47:32,0,-5.364403477869928e-06,-18.39777946472168,-12.136128425598145,-18.27790069580078,-20,726.52,855.16,146.99,125.47,0,0,0
02-06-2021 21:47:33,0,-8.344646857949556e-07,-17.949798583984375,-14.011817932128906,-19.003225326538086,-20,726.84,855.02,145.42,125.81,0,0,0
02-06-2021 21:47:34,0,-8.344646857949556e-07,-17.304920196533203,-14.016167640686035,-18.354961395263672,-20,727.03,855.05,145.74,126.11,0,0,0
02-06-2021 21:47:35,0,-2.3841855067985307e-07,-17.917423248291016,-15.153016090393066,-19.66030502319336,-20,726.97,855.00,146.23,127.30,0,0,0
02-06-2021 21:47:36,0,-4.768370445162873e-07,-17.98473358154297,-14.44404411315918,-19.36542510986328,-20,726.78,854.90,146.46,127.52,0,0,0
02-06-2021 21:47:36,0,-7.152555099310121e-07,-17.92700958251953,-14.072972297668457,-18.755935668945312,-20,726.47,854.86,146.46,127.81,0,0,0
02-06-2021 21:47:37,0,-5.960462772236497e-07,-17.43824005126953,-14.431180000305176,-18.47195053100586,-20,726.20,854.87,147.30,129.08,0,0,0
02-06-2021 21:47:38,0,-2.3841855067985307e-07,-17.816946029663086,-15.031665802001953,-18.99251937866211,-20,726.16,854.85,147.03,128.52,0,0,0
02-06-2021 21:47:39,0,-1.1920928244535389e-07,-17.312265396118164,-15.563575744628906,-19.113479614257812,-20,726.13,854.78,146.89,128.28,0,0,0
02-06-2021 21:47:40,0,-1.1920928244535389e-07,-16.927288055419922,-15.714945793151855,-18.984413146972656,-20,726.04,854.50,148.64,127.93,0,0,0
02-06-2021 21:47:40,0,-1.1920928244535389e-07,-17.871692657470703,-16.409072875976562,-20.336061477661133,-20,724.38,851.81,151.40,132.00,0,0,0
02-06-2021 21:47:41,0,-5.960462772236497e-07,-17.56418800354004,-14.30673885345459,-19.669414520263672,-20,719.44,806.60,152.54,135.51,0,0,0
02-06-2021 21:47:42,0,-0.0010190776083618402,-16.703147888183594,-6.889527320861816,-16.254104614257812,-20,713.69,650.60,151.81,137.48,0,0,1
02-06-2021 21:47:43,0,-0.5172311067581177,-14.439070701599121,-0.9067631959915161,-13.601493835449219,-20,682.95,537.84,149.37,136.52,0,0,1
02-06-2021 21:47:44,0,-8.945775985717773,-13.326329231262207,-0.00013195598148740828,-17.421131134033203,-20,607.60,525.22,145.26,135.28,0,0,1
02-06-2021 21:47:45,0,-11.758684158325195,-1.5141141414642334,-0.24852611124515533,-10.134685516357422,-20,556.96,534.19,140.71,133.24,0,0,2
02-06-2021 21:47:46,0,-21.683107376098633,-0.0001308832288486883,-9.050738334655762,-11.207671165466309,-20,538.91,538.36,137.48,132.19,0,0,2
02-06-2021 21:47:47,0,-24.16611099243164,-9.775113539944869e-06,-12.02174186706543,-12.475103378295898,-20,524.37,542.47,133.23,131.31,0,0,2
02-06-2021 21:47:48,0,-22.850496292114258,-0.0001961992384167388,-10.897320747375488,-8.635238647460938,-20,515.47,548.57,130.89,130.32,0,0,2
02-06-2021 21:47:49,0,-23.091245651245117,-2.4914430468925275e-05,-10.891980171203613,-11.969267845153809,-20,508.45,557.03,126.46,128.99,0,0,2
02-06-2021 21:47:50,0,-23.145845413208008,-2.4199192921514623e-05,-10.687997817993164,-13.467408180236816,-20,504.51,561.37,125.76,128.87,0,0,2
02-06-2021 21:48:26,1,-0.00010525626566959545,-14.736459732055664,-9.162476539611816,-18.960132598876953,-20,706.85,841.49,143.83,122.72,0,0,0
02-06-2021 21:48:27,1,-0.0010457528987899423,-13.53478717803955,-6.864795207977295,-18.34387969970703,-20,707.04,842.50,144.58,123.47,0,0,0
02-06-2021 21:48:27,1,-0.001960857305675745,-13.305830001831055,-6.236209392547607,-18.190628051757812,-20,707.03,843.55,145.11,124.13,0,0,0
02-06-2021 21:48:28,1,-0.002125506056472659,-13.456099510192871,-6.155467510223389,-18.02709197998047,-20,707.11,844.22,145.37,126.40,0,0,0
02-06-2021 21:48:29,1,-0.000726197671610862,-14.161093711853027,-7.2290215492248535,-18.087034225463867,-20,707.09,845.10,145.19,129.27,0,0,0
02-06-2021 21:48:30,1,-0.0009333306807093322,-14.696882247924805,-6.9775614738464355,-17.992952346801758,-20,707.85,845.73,145.97,129.82,0,0,0
02-06-2021 21:48:31,1,-3.266281055402942e-05,-16.996809005737305,-10.330843925476074,-18.371379852294922,-20,709.07,846.55,146.65,131.02,0,0,0
02-06-2021 21:48:32,1,-0.00023755589791107923,-16.866853713989258,-8.345296859741211,-17.412302017211914,-20,710.06,846.80,146.71,130.89,0,0,0
02-06-2021 21:48:33,1,-0.00017891713650897145,-17.045364379882812,-8.628541946411133,-17.297216415405273,-20,710.70,846.73,147.37,130.86,0,0,0
02-06-2021 21:48:34,1,-0.00013183678674977273,-16.94845199584961,-8.93358325958252,-17.11845588684082,-20,711.60,847.00,147.62,131.31,0,0,0
02-06-2021 21:48:35,1,-3.2782016205601394e-05,-16.92535972595215,-10.325525283813477,-17.639589309692383,-20,712.37,847.12,148.11,131.27,0,0,0
02-06-2021 21:48:36,1,-6.961580220377073e-05,-17.181930541992188,-9.571831703186035,-17.524789810180664,-20,712.01,847.27,148.01,131.24,0,0,0
02-06-2021 21:48:37,1,-3.564294092939235e-05,-17.24787712097168,-10.24359130859375,-17.830270767211914,-20,710.64,847.13,147.57,131.14,0,0,0
02-06-2021 21:48:38,1,-1.7881377516459906e-06,-17.427133560180664,-13.215234756469727,-19.006851196289062,-20,712.17,847.84,148.24,131.39,0,0,0
02-06-2021 21:48:39,1,-3.576278118089249e-07,-17.237321853637695,-14.745133399963379,-19.453792572021484,-20,713.19,847.77,149.93,132.46,0,0,0
02-06-2021 21:48:40,1,-2.3841855067985307e-07,-16.825660705566406,-15.110976219177246,-18.91385269165039,-20,713.59,847.87,151.02,133.36,0,0,0
02-06-2021 21:48:40,1,-1.1920928244535389e-07,-17.068477630615234,-15.8287353515625,-19.487258911132812,-20,713.01,847.53,152.67,133.70,0,0,0
02-06-2021 21:48:41,1,-1.5497195136049413e-06,-17.52813148498535,-13.382741928100586,-19.524621963500977,-20,713.49,826.26,151.68,131.11,0,0,0
02-06-2021 21:48:42,1,-0.27848556637763977,-13.76269817352295,-1.414407730102539,-15.567862510681152,-20,706.49,708.63,150.50,128.88,0,0,1
02-06-2021 21:48:43,1,-12.918670654296875,-15.181778907775879,-2.7418097943154862e-06,-23.944551467895508,-20,625.05,529.44,147.49,124.16,0,0,1
02-06-2021 21:48:44,1,-14.259682655334473,-4.962860107421875,-0.0070180813781917095,-16.81226348876953,-20,577.22,525.08,144.04,120.58,0,0,1
02-06-2021 21:48:45,1,-22.72418975830078,-5.6503606174374e-05,-9.802961349487305,-13.674062728881836,-20,540.72,533.04,141.44,117.44,0,0,2
02-06-2021 21:48:46,1,-24.453371047973633,-6.6756979322235566e-06,-13.152921676635742,-12.262280464172363,-20,528.75,536.23,141.64,116.00,0,0,2
02-06-2021 21:48:46,1,-22.447566986083984,-0.0001110968878492713,-11.509891510009766,-9.199918746948242,-20,521.63,542.92,140.38,113.37,0,0,2
02-06-2021 21:48:48,1,-22.09278106689453,-5.304672595229931e-05,-11.052385330200195,-10.197977066040039,-20,510.26,552.64,136.83,109.29,0,0,2
02-06-2021 21:48:49,1,-23.49251937866211,-8.4638240878121e-06,-12.62758731842041,-12.190361022949219,-20,506.27,557.91,133.91,108.35,0,0,2
02-06-2021 21:48:59,2,-1.1920928244535389e-07,-17.90517807006836,-15.724510192871094,-20.253150939941406,-20,357.50,427.00,51.50,55.00,0,0,0
02-06-2021 21:49:00,2,-1.1920928244535389e-07,-17.981775283813477,-15.762054443359375,-20.17816162109375,-20,697.66,831.34,117.49,102.28,0,0,0
02-06-2021 21:49:01,2,-7.152555099310121e-07,-17.45301628112793,-14.126667976379395,-20.09419822692871,-20,702.52,837.16,125.00,109.52,0,0,0
02-06-2021 21:49:02,2,-2.6225699912174605e-05,-14.947487831115723,-10.56450366973877,-19.368383407592773,-20,694.43,833.47,130.41,112.89,0,0,0
02-06-2021 21:49:03,2,-3.933898824470816e-06,-15.819828033447266,-12.46296215057373,-19.58976173400879,-20,701.55,837.54,132.73,114.57,0,0,0
02-06-2021 21:49:04,2,-5.960462772236497e-07,-17.286781311035156,-14.332257270812988,-19.837013244628906,-20,707.82,840.80,132.19,114.37,0,0,0
02-06-2021 21:49:05,2,-8.344646857949556e-07,-18.08045196533203,-13.994707107543945,-19.730182647705078,-20,710.86,842.44,133.50,115.23,0,0,0
02-06-2021 21:49:06,2,-3.2186455882765586e-06,-17.75335121154785,-12.628375053405762,-19.30742645263672,-20,710.53,842.67,133.83,115.94,0,0,0
02-06-2021 21:49:07,2,-9.417489309271332e-06,-17.216121673583984,-11.575876235961914,-18.628637313842773,-20,710.63,843.03,134.39,116.28,0,0,0
02-06-2021 21:49:08,2,-2.861018856492592e-06,-16.828767776489258,-12.751708984375,-19.29142189025879,-20,711.12,843.42,134.73,116.40,0,0,0
02-06-2021 21:49:09,2,-7.152555099310121e-07,-17.395002365112305,-14.124054908752441,-19.775867462158203,-20,711.67,844.19,135.62,117.40,0,0,0
02-06-2021 21:49:10,2,-9.536738616588991e-07,-17.621204376220703,-13.843663215637207,-19.697927474975586,-20,711.45,839.38,135.55,117.50,0,0,0
02-06-2021 21:49:11,2,-3.576278118089249e-07,-17.553913116455078,-14.71721076965332,-19.45791244506836,-20,712.57,839.39,135.72,117.48,0,0,0
02-06-2021 21:49:12,2,-2.3841855067985307e-07,-18.05513572692871,-15.255863189697266,-19.80816650390625,-20,713.26,839.64,134.88,117.47,0,0,0
02-06-2021 21:49:13,2,-2.3841855067985307e-07,-18.125774383544922,-15.033203125,-19.712778091430664,-20,713.40,839.68,135.27,117.44,0,0,0
02-06-2021 21:49:14,2,-2.3841855067985307e-07,-18.509151458740234,-15.334931373596191,-19.864452362060547,-20,714.49,840.48,135.77,117.65,0,0,0
02-06-2021 21:49:15,2,-1.1920928244535389e-07,-18.530546188354492,-16.07988929748535,-20.121906280517578,-20,715.11,840.85,137.17,118.75,0,0,0
02-06-2021 21:49:16,2,-4.768370445162873e-07,-16.222307205200195,-15.017126083374023,-20.063194274902344,-20,715.00,808.43,138.66,119.11,0,0,1
02-06-2021 21:49:16,2,-0.16411300003528595,-11.903817176818848,-1.8881795406341553,-16.831890106201172,-20,698.02,637.69,136.40,117.66,0,0,1
02-06-2021 21:49:17,2,-13.418313026428223,-15.529047012329102,-1.6689286894688848e-06,-24.653200149536133,-20,634.77,527.46,131.91,115.95,0,0,1
02-06-2021 21:49:18,2,-14.228038787841797,-13.06057357788086,-2.7418097943154862e-06,-23.36526870727539,-20,590.29,528.39,128.80,114.69,0,0,1
02-06-2021 21:49:19,2,-14.01716423034668,-2.3166158199310303,-0.10381527245044708,-14.336891174316406,-20,564.11,535.02,125.49,113.68,0,0,2
02-06-2021 21:49:20,2,-21.128890991210938,-0.0002406545972917229,-8.334033966064453,-14.574504852294922,-20,529.80,544.21,119.59,111.20,0,0,2
02-06-2021 21:49:21,2,-22.99077796936035,-1.0251946150674485e-05,-11.541817665100098,-14.238518714904785,-20,522.15,548.43,116.42,110.26,0,0,2
02-06-2021 21:49:22,2,-23.08055877685547,-1.07287787614041e-05,-12.23134708404541,-12.051885604858398,-20,517.73,551.68,111.82,109.74,0,0,2
02-06-2021 21:49:23,2,-23.039230346679688,-2.610649426060263e-05,-12.520434379577637,-10.70824146270752,-20,513.27,557.80,111.48,108.63,0,0,2
02-06-2021 21:49:24,2,-23.02613067626953,-1.0251946150674485e-05,-12.271607398986816,-12.086529731750488,-20,511.09,560.35,110.69,107.88,0,0,2
02-06-2021 21:49:39,3,-2.3841855067985307e-07,-17.417598724365234,-15.09355354309082,-20.093772888183594,-20,696.32,832.64,126.60,114.41,0,0,0
02-06-2021 21:49:40,3,-4.768370445162873e-07,-17.40191650390625,-14.633150100708008,-19.953187942504883,-20,702.23,835.35,131.12,113.98,0,0,0
02-06-2021 21:49:41,3,-3.576278118089249e-07,-17.364803314208984,-14.69466781616211,-19.907793045043945,-20,702.73,837.09,128.69,114.76,0,0,0
02-06-2021 21:49:42,3,-4.768370445162873e-07,-17.385526657104492,-14.446975708007812,-19.85704803466797,-20,703.47,837.75,130.97,114.42,0,0,0
02-06-2021 21:49:43,3,-4.768370445162873e-07,-17.257492065429688,-14.604791641235352,-19.9532470703125,-20,701.96,838.79,133.41,115.48,0,0,0
02-06-2021 21:49:43,3,-1.311301275563892e-06,-16.489866256713867,-13.673310279846191,-19.782670974731445,-20,701.63,839.07,134.02,115.73,0,0,0
02-06-2021 21:49:44,3,-1.5497195136049413e-06,-16.1853084564209,-13.493425369262695,-19.64289093017578,-20,701.62,839.08,133.28,115.88,0,0,0
02-06-2021 21:49:45,3,-3.576278118089249e-07,-17.24590492248535,-14.868680000305176,-20.130706787109375,-20,701.28,838.07,133.62,115.79,0,0,0
02-06-2021 21:49:45,3,-2.3841855067985307e-07,-16.90423011779785,-15.082910537719727,-20.01582908630371,-20,703.38,839.17,134.16,116.05,0,0,0
02-06-2021 21:49:46,3,-4.768370445162873e-07,-15.911005020141602,-14.96937084197998,-19.579936981201172,-20,704.63,839.89,134.43,116.18,0,0,0
02-06-2021 21:49:47,3,-1.311301275563892e-06,-14.516449928283691,-13.964180946350098,-18.05711555480957,-20,707.66,840.88,133.52,115.62,0,0,0
02-06-2021 21:49:47,3,-8.344646857949556e-07,-16.229185104370117,-14.161595344543457,-18.829177856445312,-20,708.33,841.24,134.37,116.26,0,0,0
02-06-2021 21:49:48,3,-5.960462772236497e-07,-17.55583953857422,-14.317130088806152,-19.579875946044922,-20,710.09,842.50,134.92,116.55,0,0,0
02-06-2021 21:49:49,3,-7.152555099310121e-07,-17.983417510986328,-14.218735694885254,-19.70952606201172,-20,706.76,841.26,133.51,117.72,0,0,0
02-06-2021 21:49:50,3,-1.4305104514278355e-06,-17.885440826416016,-13.49003791809082,-19.504796981811523,-20,705.48,841.62,133.60,117.91,0,0,0
02-06-2021 21:49:51,3,-2.3841855067985307e-07,-17.897586822509766,-15.439077377319336,-20.158693313598633,-20,704.15,842.21,134.24,117.84,0,0,0
02-06-2021 21:49:52,3,-1.1920928244535389e-07,-18.054908752441406,-15.982854843139648,-20.39883804321289,-20,706.79,844.07,136.51,119.76,0,0,0
02-06-2021 21:49:53,3,-2.3841855067985307e-07,-16.840652465820312,-15.380455017089844,-20.123443603515625,-20,706.54,831.91,137.09,119.48,0,0,0
02-06-2021 21:49:53,3,nan,nan,nan,nan,-20,693.85,602.33,134.99,117.07,0,0,1
02-06-2021 21:49:54,3,nan,nan,nan,nan,-20,659.39,527.05,134.02,113.54,0,0,1
02-06-2021 21:49:55,3,-10.086732864379883,-11.501588821411133,-5.173549288883805e-05,-16.925111770629883,-20,590.32,519.38,131.06,111.02,0,0,1
02-06-2021 21:49:56,3,-7.509659290313721,-9.281990051269531,-0.0006500753224827349,-11.610860824584961,-20,559.42,524.36,128.60,109.68,0,0,1
02-06-2021 21:49:57,3,-10.91270637512207,-7.523184776306152,-0.000559292733669281,-14.452821731567383,-20,550.36,526.56,127.49,109.16,0,0,1
02-06-2021 21:49:57,3,-18.986652374267578,-0.003655063919723034,-5.613872528076172,-13.472585678100586,-20,535.57,533.72,125.23,108.30,0,0,1
02-06-2021 21:49:58,3,-23.442148208618164,-1.7046782886609435e-05,-10.990720748901367,-15.236820220947266,-20,531.93,539.82,124.19,107.46,0,0,2
02-06-2021 21:49:59,3,-23.8134822845459,-5.602820692729438e-06,-12.344494819641113,-13.6359224319458,-20,529.44,547.74,121.40,106.31,0,0,2
02-06-2021 21:49:59,3,-24.08319854736328,-6.794906312279636e-06,-13.260321617126465,-12.208778381347656,-20,524.55,552.67,117.61,105.71,0,0,2
02-06-2021 21:50:00,3,-23.694255828857422,-9.894321920000948e-06,-12.743951797485352,-11.865165710449219,-20,520.66,558.08,119.67,106.81,0,0,2
02-06-2021 21:50:01,3,-23.56298065185547,-1.3947389561508317e-05,-13.060656547546387,-11.347907066345215,-20,516.74,562.38,118.86,105.89,0,0,2
02-06-2021 21:50:30,4,-1.0609570381348021e-05,-15.782727241516113,-11.464207649230957,-19.071964263916016,-20,590.69,726.16,94.76,84.81,0,0,0
02-06-2021 21:50:31,4,-1.2993727978027891e-05,-15.73381519317627,-11.259632110595703,-19.028961181640625,-20,682.77,824.95,110.93,112.75,0,0,0
02-06-2021 21:50:31,4,-2.4437606043647975e-05,-15.606134414672852,-10.62243938446045,-18.964046478271484,-20,692.10,834.53,118.33,113.72,0,0,0
02-06-2021 21:50:33,4,-2.312633478140924e-05,-15.761861801147461,-10.679925918579102,-18.965726852416992,-20,695.53,838.59,123.86,115.51,0,0,0
02-06-2021 21:50:34,4,-3.6238969187252223e-05,-15.47900104522705,-10.232189178466797,-18.77294158935547,-20,697.01,840.18,126.99,118.14,0,0,0
02-06-2021 21:50:35,4,-0.00030596344731748104,-15.161330223083496,-8.093140602111816,-17.975414276123047,-20,700.42,842.77,125.22,117.80,0,0,0
02-06-2021 21:50:35,4,-0.0027174947317689657,-14.784931182861328,-5.909553527832031,-17.0024471282959,-20,701.08,843.04,126.14,117.88,0,0,0
02-06-2021 21:50:36,4,-0.04499730095267296,-13.2279634475708,-3.1236119270324707,-16.477474212646484,-20,700.70,842.21,127.99,117.48,0,0,0
02-06-2021 21:50:38,4,-0.06282082200050354,-11.658702850341797,-2.7988572120666504,-16.806251525878906,-20,699.73,842.72,128.93,116.78,0,0,0
02-06-2021 21:50:39,4,-0.0009184433147311211,-13.17136287689209,-6.995329856872559,-17.539567947387695,-20,699.92,842.66,131.38,117.99,0,0,0
02-06-2021 21:50:40,4,-0.0013950864085927606,-14.432623863220215,-6.575918674468994,-18.172147750854492,-20,700.58,842.84,133.01,116.67,0,0,0
02-06-2021 21:50:41,4,-0.22442780435085297,-13.530696868896484,-1.604324221611023,-16.398601531982422,-20,701.24,843.10,131.18,116.40,0,0,0
02-06-2021 21:50:42,4,-4.334670543670654,-14.390684127807617,-0.01319345086812973,-19.22987174987793,-20,701.55,843.17,131.32,116.49,0,0,0
02-06-2021 21:50:43,4,-4.012972831726074,-13.762639045715332,-0.018246067687869072,-19.180814743041992,-20,701.21,843.35,131.91,115.15,0,0,0
02-06-2021 21:50:44,4,-1.453587293624878,-10.80901050567627,-0.2662474811077118,-17.696128845214844,-20,700.66,843.53,132.01,115.36,0,0,0
02-06-2021 21:50:45,4,-0.048005301505327225,-11.030641555786133,-3.0606982707977295,-16.963600158691406,-20,700.16,843.56,131.68,115.41,0,0,0
02-06-2021 21:50:45,4,-0.2501007318496704,-11.848819732666016,-1.5083693265914917,-17.0618839263916,-20,700.22,843.76,131.39,115.31,0,0,0
02-06-2021 21:50:47,4,-0.0002454218047205359,-16.75470542907715,-8.312843322753906,-17.00031852722168,-20,700.25,843.74,131.38,115.47,0,0,0
02-06-2021 21:50:47,4,-1.4305104514278355e-06,-17.95915985107422,-13.45201587677002,-19.29466438293457,-20,702.66,831.35,129.63,114.48,0,0,0
02-06-2021 21:50:48,4,-0.06381332874298096,-13.676432609558105,-2.78355073928833,-16.556297302246094,-20,697.72,736.14,128.34,113.26,0,0,0
02-06-2021 21:50:49,4,-13.656548500061035,-16.025821685791016,-1.311301275563892e-06,-25.5079288482666,-20,657.68,540.32,125.56,111.73,0,0,1
02-06-2021 21:50:50,4,-14.633319854736328,-14.476113319396973,-9.536738616588991e-07,-24.870922088623047,-20,615.68,532.21,124.26,111.07,0,0,1
02-06-2021 21:50:51,4,-14.272563934326172,-13.685962677001953,-1.7881377516459906e-06,-23.50271224975586,-20,585.65,538.39,122.16,109.03,0,0,1
02-06-2021 21:50:51,4,-14.676383018493652,-14.068329811096191,-1.1920922133867862e-06,-24.596240997314453,-20,559.98,542.50,120.15,107.92,0,0,1
02-06-2021 21:50:52,4,-15.243793487548828,-12.421730995178223,-4.291525328881107e-06,-23.97612762451172,-20,542.68,545.93,118.52,107.60,0,0,1
02-06-2021 21:50:53,4,-14.291319847106934,-1.1350932121276855,-0.387714147567749,-13.923151969909668,-20,527.52,551.13,115.27,106.33,0,0,2
02-06-2021 21:50:54,4,-21.641530990600586,-7.819823804311454e-05,-9.483142852783203,-13.083669662475586,-20,523.84,553.04,114.17,105.90,0,0,2
02-06-2021 21:50:54,4,-22.79493522644043,-1.680836794548668e-05,-11.653022766113281,-11.729999542236328,-20,517.92,556.34,114.04,103.95,0,0,2
02-06-2021 21:50:55,4,-18.971431732177734,-0.0012045992771163583,-7.987331390380859,-7.053670406341553,-20,511.79,558.86,112.15,104.04,0,0,2
02-06-2021 21:50:56,4,-19.80537223815918,-0.0007219092221930623,-8.924983978271484,-7.437802314758301,-20,509.02,561.39,110.56,103.52,0,0,2
02-06-2021 21:50:56,4,-18.58824920654297,-0.0015093612018972635,-7.748485088348389,-6.833713054656982,-20,506.32,563.81,109.26,103.03,0,0,2
02-06-2021 21:50:57,4,-18.441904067993164,-0.0010568277211859822,-7.566769123077393,-7.526174545288086,-20,502.49,566.15,110.38,101.72,0,0,2
02-06-2021 21:50:58,4,-18.62869644165039,-0.0007133323233574629,-7.817675590515137,-8.077293395996094,-20,501.32,568.36,109.12,101.47,0,0,2
02-06-2021 21:51:45,5,-7.152531907195225e-06,-16.641685485839844,-11.842110633850098,-18.557968139648438,-20,724.06,848.56,165.40,149.63,0,0,0
02-06-2021 21:51:46,5,-6.794906312279636e-06,-16.72557830810547,-11.906111717224121,-19.276782989501953,-20,724.36,849.49,163.09,149.05,0,0,0
02-06-2021 21:51:46,5,-7.986990567587782e-06,-16.55326271057129,-11.750663757324219,-19.463890075683594,-20,724.52,850.14,165.23,151.11,0,0,0
02-06-2021 21:51:47,5,-2.9682672902708873e-05,-16.163742065429688,-10.428322792053223,-19.033668518066406,-20,724.38,850.77,167.73,153.67,0,0,0
02-06-2021 21:51:48,5,-1.0847986231965479e-05,-16.571762084960938,-11.444558143615723,-19.31802749633789,-20,725.09,851.96,164.82,154.53,0,0,0
02-06-2021 21:51:49,5,-1.168244216387393e-05,-16.466808319091797,-11.371623992919922,-19.378620147705078,-20,725.08,852.18,166.69,157.38,0,0,0
02-06-2021 21:51:50,5,-6.794906312279636e-06,-16.536865234375,-11.925406455993652,-19.497882843017578,-20,724.67,852.79,165.89,157.54,0,0,0
02-06-2021 21:51:51,5,-1.0847986231965479e-05,-16.463136672973633,-11.443541526794434,-19.227619171142578,-20,724.62,852.87,167.14,157.71,0,0,0
02-06-2021 21:51:52,5,-4.649054244509898e-05,-16.923202514648438,-9.976675987243652,-18.27733612060547,-20,724.29,852.79,166.20,158.31,0,0,0
02-06-2021 21:51:53,5,-5.125986263010418e-06,-16.90409278869629,-12.183564186096191,-19.229490280151367,-20,724.57,853.03,167.53,160.64,0,0,0
02-06-2021 21:51:53,5,-4.887569048150908e-06,-16.600936889648438,-12.254855155944824,-18.845930099487305,-20,724.99,853.32,168.21,160.49,0,0,0
02-06-2021 21:51:54,5,-5.8412379075889476e-06,-16.879684448242188,-12.059874534606934,-18.895719528198242,-20,725.06,853.54,168.60,162.36,0,0,0
02-06-2021 21:51:56,5,-1.0490362910786644e-05,-17.150941848754883,-11.467705726623535,-18.66096305847168,-20,725.39,853.73,169.66,161.30,0,0,0
02-06-2021 21:51:57,5,-1.597391747054644e-05,-17.352767944335938,-11.042756080627441,-18.449260711669922,-20,725.55,853.89,170.11,162.67,0,0,0
02-06-2021 21:51:57,5,-9.083335316972807e-05,-17.213985443115234,-9.306351661682129,-17.473163604736328,-20,724.37,853.69,170.51,162.56,0,0,0
02-06-2021 21:51:58,5,-3.3378546504536644e-06,-18.00870132446289,-12.60877799987793,-18.554584503173828,-20,724.35,853.85,169.60,162.27,0,0,0
02-06-2021 21:51:59,5,-4.768370445162873e-07,-18.058738708496094,-14.67979907989502,-19.74907684326172,-20,725.09,854.12,171.23,162.21,0,0,0
02-06-2021 21:52:00,5,-3.576278118089249e-07,-17.899250030517578,-14.943391799926758,-19.45699691772461,-20,725.77,853.91,171.81,162.06,0,0,0
02-06-2021 21:52:01,5,-3.576278118089249e-07,-17.974361419677734,-14.751302719116211,-19.341196060180664,-20,726.13,854.03,172.64,161.79,0,0,0
02-06-2021 21:52:01,5,-1.1920928244535389e-07,-17.915695190429688,-16.615673065185547,-20.25727081298828,-20,726.19,854.03,173.48,162.89,0,0,0
02-06-2021 21:52:02,5,-4.768370445162873e-07,-17.59500503540039,-14.63967514038086,-20.43649673461914,-20,726.64,843.53,171.87,162.63,0,0,0
